,class,clock_gettime,close,epoll_ctl,epoll_pwait,epoll_wait,fcntl,futex,getpid,getuid,getuid32,ioctl,madvise,mprotect,read,recvfrom,rt_sigprocmask,sendto,write,writev
1,0,0,26,0,266,0,9,0,0,153,0,462,43,0,587,673,0,611,630,0
1,0,0,0,0,2422,0,0,89,0,1234,0,4680,0,0,774,3886,52,3362,0,85
1,1,42562,0,165,0,4397,0,2955,4151,0,4065,9557,0,405,9362,16853,0,8586,12214,0
1,1,17356,0,153,0,2541,0,0,0,0,0,0,0,0,0,12700,0,7441,7086,0
